Datetime,Water Level (m)
2024-09-11 12:00:00,0.11182981
2024-09-11 13:00:00,0.11860348
2024-09-11 14:00:00,0.1301021
2024-09-11 15:00:00,0.14416435
2024-09-11 16:00:00,0.15933041
2024-09-11 17:00:00,0.17380357
2024-09-11 18:00:00,0.18327452
2024-09-11 19:00:00,0.18942778
2024-09-11 20:00:00,0.19061092
2024-09-11 21:00:00,0.18879747
2024-09-11 22:00:00,0.18633264
2024-09-11 23:00:00,0.18341208
2024-09-12 00:00:00,0.18395706
2024-09-12 01:00:00,0.19039972
2024-09-12 02:00:00,0.20173737
2024-09-12 03:00:00,0.2166159
2024-09-12 04:00:00,0.23420352
2024-09-12 05:00:00,0.2530572
2024-09-12 06:00:00,0.27064928
2024-09-12 07:00:00,0.28408727
2024-09-12 08:00:00,0.29434836
2024-09-12 09:00:00,0.3008403
2024-09-12 10:00:00,0.30492932
2024-09-12 11:00:00,0.30760378
2024-09-12 12:00:00,0.3105796
2024-09-12 13:00:00,0.3145159
2024-09-12 14:00:00,0.32169026
2024-09-12 15:00:00,0.33266494
2024-09-12 16:00:00,0.34664103
2024-09-12 17:00:00,0.36232942
2024-09-12 18:00:00,0.37826675
2024-09-12 19:00:00,0.39143422
2024-09-12 20:00:00,0.4015302
2024-09-12 21:00:00,0.40898454
2024-09-12 22:00:00,0.41513294
2024-09-12 23:00:00,0.41959137
2024-09-13 00:00:00,0.42345878
2024-09-13 01:00:00,0.4284958
2024-09-13 02:00:00,0.4367878
2024-09-13 03:00:00,0.45075917
2024-09-13 04:00:00,0.47025067
2024-09-13 05:00:00,0.4924964
2024-09-13 06:00:00,0.5184245
2024-09-13 07:00:00,0.5465521
2024-09-13 08:00:00,0.57467145
2024-09-13 09:00:00,0.60071576
2024-09-13 10:00:00,0.6212552
2024-09-13 11:00:00,0.63704026
2024-09-13 12:00:00,0.6516248
2024-09-13 13:00:00,0.66519016
2024-09-13 14:00:00,0.67910165
2024-09-13 15:00:00,0.69351345
2024-09-13 16:00:00,0.71038604
2024-09-13 17:00:00,0.7316003
2024-09-13 18:00:00,0.7577998
2024-09-13 19:00:00,0.78621405
2024-09-13 20:00:00,0.81289333
2024-09-13 21:00:00,0.83789396
2024-09-13 22:00:00,0.8578782
2024-09-13 23:00:00,0.8745836
2024-09-14 00:00:00,0.8880231
2024-09-14 01:00:00,0.8998087
2024-09-14 02:00:00,0.91035175
2024-09-14 03:00:00,0.9213288
2024-09-14 04:00:00,0.9356111
2024-09-14 05:00:00,0.95611095
2024-09-14 06:00:00,0.9844058
2024-09-14 07:00:00,1.0171205
2024-09-14 08:00:00,1.0523244
2024-09-14 09:00:00,1.087102
2024-09-14 10:00:00,1.1185056
2024-09-14 11:00:00,1.1453462
2024-09-14 12:00:00,1.1670827
2024-09-14 13:00:00,1.186603
2024-09-14 14:00:00,1.200096
2024-09-14 15:00:00,1.2144402
2024-09-14 16:00:00,1.2287575
2024-09-14 17:00:00,1.2462304
2024-09-14 18:00:00,1.2686832
2024-09-14 19:00:00,1.2991731
2024-09-14 20:00:00,1.3302828
2024-09-14 21:00:00,1.3606603
2024-09-14 22:00:00,1.3881761
2024-09-14 23:00:00,1.4099033
2024-09-15 00:00:00,1.4294688
2024-09-15 01:00:00,1.4452465
2024-09-15 02:00:00,1.4569879
2024-09-15 03:00:00,1.4660001
2024-09-15 04:00:00,1.4745915
2024-09-15 05:00:00,1.4865572
2024-09-15 06:00:00,1.5050974
2024-09-15 07:00:00,1.5307696
2024-09-15 08:00:00,1.560996
2024-09-15 09:00:00,1.5941454
2024-09-15 10:00:00,1.6261646
2024-09-15 11:00:00,1.650451
2024-09-15 12:00:00,1.669953
2024-09-15 13:00:00,1.6864345
2024-09-15 14:00:00,1.7008586
2024-09-15 15:00:00,1.7129524
2024-09-15 16:00:00,1.7228966
2024-09-15 17:00:00,1.7324097
2024-09-15 18:00:00,1.7422599
2024-09-15 19:00:00,1.7597982
2024-09-15 20:00:00,1.783378
2024-09-15 21:00:00,1.809671
2024-09-15 22:00:00,1.8343136
2024-09-15 23:00:00,1.8540883
2024-09-16 00:00:00,1.8706206
2024-09-16 01:00:00,1.8827844
2024-09-16 02:00:00,1.8923616
2024-09-16 03:00:00,1.8991077
2024-09-16 04:00:00,1.9036734
2024-09-16 05:00:00,1.9067804
2024-09-16 06:00:00,1.9114685
2024-09-16 07:00:00,1.9225167
2024-09-16 08:00:00,1.9408698
2024-09-16 09:00:00,1.9631087
2024-09-16 10:00:00,1.9890167
2024-09-16 11:00:00,2.0096416
2024-09-16 12:00:00,2.0262547
2024-09-16 13:00:00,2.0382245
2024-09-16 14:00:00,2.0470667
2024-09-16 15:00:00,2.0530825
2024-09-16 16:00:00,2.056924
2024-09-16 17:00:00,2.0585303
2024-09-16 18:00:00,2.0593557
2024-09-16 19:00:00,2.063063
2024-09-16 20:00:00,2.0712488
2024-09-16 21:00:00,2.0471473
2024-09-16 22:00:00,2.0602863
2024-09-16 23:00:00,2.0721712
2024-09-17 00:00:00,2.0789795
2024-09-17 01:00:00,2.0824172
2024-09-17 02:00:00,2.0829425
2024-09-17 03:00:00,2.0813665
2024-09-17 04:00:00,2.0780606
2024-09-17 05:00:00,2.0731788
2024-09-17 06:00:00,2.0675113
2024-09-17 07:00:00,2.0646417
2024-09-17 08:00:00,2.0711253
2024-09-17 09:00:00,2.0872138
2024-09-17 10:00:00,2.1084452
2024-09-17 11:00:00,2.1267154
2024-09-17 12:00:00,2.1408587
